Timestamp,Berkeley id or email?,Is your UCSD #3 prestige banner there?,Can you log in to the UCI link?,Did you apply for financial aid?,GPA(UC UW)?,GPA(UC W),GPA(UC W capped),Rate your piqs on a scale of 1-10,Rate your ec's on a scale of 1-10,UCB major?,UCSD major?,UCI major?,Best college you've already gotten accepted to(not required),UCB major? (AI Categorized),UCSD major? (AI Categorized),UCI major? (AI Categorized),Expected_Prob
3/8/2026 11:40:47,Id,No,Yes,No,3.93,4.62,4.16,7,7,EECS,CS plus Bioinformatics,CS,"UW CS, also UCSB Chancellors",Engineering,Life Sciences,Computer Science,0.21457148090130565
3/8/2026 11:41:10,Id,Yes,Yes,Yes,4.0,4.6,4.36,7,8,Molecular biology,Bioengineering,Biomedical engineering,"University of Washington, University of Toronto",Life Sciences,Engineering,Engineering,0.4027328653147053
3/8/2026 11:44:10,Id,No,No,Yes,3.98,4.51,4.2,8,7,Integrative Biology,Human Biology,Biological Sciences,LMU,Life Sciences,Life Sciences,Life Sciences,0.7971656695910266
3/8/2026 11:44:37,Email,No,Didn't apply,No,4.0,4.78,4.2,6,5,Mechanical Engineering,Mech E/History alt,,Purdue or UDUB (for MechE),Engineering,Other/Interdisciplinary,,0.3735019615551979
3/8/2026 11:45:18,Id,No,Yes,No,4.0,4.6,4.5,7,7,japanese,business economics,business economics,usc (ea),Other/Interdisciplinary,Business,Business,0.02100137226180573
3/8/2026 11:45:20,Id,Yes,Yes,No,3.98,4.7,4.14,8,8,Industrial Engineering,Computer Science,Computer Science,UIUC CS,Engineering,Computer Science,Computer Science,0.14628170978259622
3/8/2026 11:47:46,Id,No,Yes,Yes,3.95,4.6,4.25,9,6,Chemical Engineering,Chemical Engineering,Chemical Engineering,,Engineering,Engineering,Engineering,0.5018954668045956
3/8/2026 11:49:12,Id,Yes,Yes,No,3.96,4.8,4.12,9,10,EECS,CS,CS,,Engineering,Computer Science,Computer Science,0.09292381670131991
3/8/2026 11:50:16,Id,No,Yes,Yes,4.0,4.84,4.2,8,8,MET/Engineering Undeclared,CSE - AI/Engineering: Electrical Engineering & Society,Computer Science,"USC, UIUC Eng. Undeclared, UCSC, Smith likely, UW Seattle CS",Engineering,Other/Interdisciplinary,Computer Science,0.3735019615551979
3/8/2026 11:50:20,Id,Didn't apply,Didn't apply,No,3.94,4.89,4.19,5,5,EECS,,,,Engineering,,,0.33390125124166253
3/8/2026 11:50:35,Id,No,Yes,Yes,4.0,4.44,4.0,7,7,Global Management,Computer Science,Business Information Management,Northeastern (ea) UIUC (rd),Business,Computer Science,Business,0.0009892810778206888
3/8/2026 11:50:39,Id,No,No,Yes,3.9,4.44,4.25,7,7,MCB,Bioengineering,Biomedical engineering,UIUC/UC Davis (US) University of Toronto International,Life Sciences,Engineering,Engineering,0.85
3/8/2026 11:51:45,Id,No,No,Yes,4.0,4.57,4.18,7,8,ECE,EE,EE,Umich,Engineering,Engineering,Engineering,0.29327358739718606
3/8/2026 11:51:59,Id,Yes,Didn't apply,No,3.9,4.48,4.29,8,7,EECS,ECE,,UMichigan for CS,Engineering,Engineering,,0.462599333207325
3/8/2026 11:54:50,Id,Yes,No,No,4.0,4.46,4.31,9,7,Civil Engineering,Mechanical Engineering,Civil Engineering,"UC Davis, Civil Engineering (only applied UCs and CSUs)",Engineering,Engineering,Engineering,0.3994655582771255
3/8/2026 11:56:23,Id,No,Didn't apply,No,4.0,4.4,4.3,6,7,Economics,Economics + Mathematics,,UMich,Public Admin,Other/Interdisciplinary,,0.37636227699646924
3/8/2026 11:57:09,Id,No,No,No,4.0,4.48,4.29,8,9,Economics,Business Economics,Business Admin,Kelley,Public Admin,Business,Business,0.3967894081284061
3/8/2026 11:58:28,Email,Yes,No,Yes,3.7,4.27,3.97,8,8,Chemistry,Pharmacological Chemistry,Pharmaceutical Sciences,Udub,Life Sciences,Life Sciences,Life Sciences,0.021623126898129855
3/8/2026 11:59:07,Id,No,Yes,No,3.0,3.02,3.02,10,10,molecular and cell bio,public health and med sciences,archi and enviro design and planning,,Life Sciences,Public Health,Architecture,9.087252980404063e-34
3/8/2026 11:59:21,Id,Yes,Yes,Yes,3.95,4.45,4.19,6,5,Applied Math,Math-CS,Mathematics of Computation,Washington ACMS/Purdue CS,Physical Sciences/Math,Physical Sciences/Math,Physical Sciences/Math,0.8267489907414731
3/8/2026 11:59:24,Id,No,Yes,No,4.0,4.6,4.3,9,8,EECS,CS,CS,UCB,Engineering,Computer Science,Computer Science,0.4336878933493406
3/8/2026 12:02:24,Id,Yes,Didn't apply,No,4.0,4.6,4.25,9,9,Environmental eng,Marine biology,N/a,Harvard,Engineering,Life Sciences,Other/Interdisciplinary,0.5018954668045956
3/8/2026 12:02:45,Email,No,Didn't apply,Yes,3.88,4.25,4.08,8,8,Data science,Statistics and probability,,UIUC,Computer Science,Life Sciences,,0.01881924510020058
3/8/2026 12:04:05,Id,No,Yes,Yes,4.0,4.8,4.36,6,6,Chemical Biology,Biochemistry,Biological Sciences,,Life Sciences,Life Sciences,Life Sciences,0.4027328653147053
3/8/2026 12:07:09,Id,No,Yes,Yes,3.88,,4.15,8,8,Economics,International Studies - Economics,Economics,,Public Admin,Other/Interdisciplinary,Public Admin,0.48782024485392583
3/8/2026 12:08:05,Email,Yes,Didn't apply,No,4.0,4.93,4.57,8,8,ECE,ECE,,UIUC EE,Engineering,Engineering,,9.573552616786169e-05
3/8/2026 12:09:24,Id,No,No,Yes,3.95,4.52,4.27,8,7,Ancient Greek and Roman studies,Marine bio,Polisci,"UCD, UWM, UW",Arts & Humanities,Life Sciences,Social Sciences,0.7012739710176821
3/8/2026 12:09:47,Email,Yes,Yes,No,3.93,4.71,4.21,6,6,stats,stats,Data Science,UIUC,Life Sciences,Life Sciences,Computer Science,0.824786144369947
3/8/2026 12:10:29,Email,Yes,Yes,Yes,3.93,4.37,4.2,7,6,Political Science,Political Science - Public Policy,Social Policy and Public Service,Uc Davis,Social Sciences,Social Sciences,Social Sciences,0.42270357923078083
3/8/2026 12:10:43,Id,No,No,No,3.9,4.33,4.27,9,7,linguistics,linguistics,linguistics,"uiuc honors, uw&m, uc davis (apparently impressive now lol), uoft, all linguistics",Arts & Humanities,Arts & Humanities,Arts & Humanities,0.7012739710176821
3/8/2026 12:14:13,Id,No,Yes,Yes,3.93,4.4,4.12,5,6,Philosophy (2nd choice undecided social sciences),Comp Sci (business psych 2nd choice),Psych (2nd choice Game design),Berkeley (got rlly lucky 🥹),Arts & Humanities,Other/Interdisciplinary,Other/Interdisciplinary,0.7053957641313124
3/8/2026 12:15:39,Id,No,No,Yes,3.95,4.5,4.31,7,5,Political Econ,Econ and Math (Joint major),Business Admin,,Social Sciences,Other/Interdisciplinary,Business,0.3495000177301148
3/8/2026 12:21:33,Id,No,No,No,3.82,4.6,4.17,7,8,Econ,Business Econ,Business Admin,,Business,Business,Business,0.18077133554703523
3/8/2026 12:22:43,Id,Yes,No,Yes,3.89,4.43,4.22,7,5,cognitive science,cognitive science,cognitive science,ucsc,Other/Interdisciplinary,Other/Interdisciplinary,Other/Interdisciplinary,0.6863000497326652
3/8/2026 12:23:59,Id,No,Yes,No,4.0,4.5,4.12,8,8,Data Science,Data Science,Data Science,Gatech CS oos,Computer Science,Computer Science,Computer Science,0.07120139174322491
3/8/2026 12:24:36,Id,No,Yes,Yes,4.0,4.7,4.32,9,7,ECE,ECE,CSE,Georgia tech compe or umich cs,Engineering,Engineering,Computer Science,0.361502352687983
3/8/2026 12:27:10,Id,Yes,No,Yes,3.98,4.29,4.29,6,7,biochem,biochem,chem,,Life Sciences,Life Sciences,Life Sciences,0.7494087573533031
3/8/2026 12:28:06,Id,Yes,Yes,Yes,3.8,4.4,4.2,5,4,Cognitive Science,Human Developmental Sciences,Public Health Sciences,sdsu,Other/Interdisciplinary,Arts & Humanities,Public Health,0.6476971065427092
3/8/2026 12:28:43,Id,No,Yes,No,3.9,4.1,4.1,7,10,Undecided,Undecided,Public health,CSULB,Other/Interdisciplinary,Other/Interdisciplinary,Public Health,0.2624542909748827
3/8/2026 12:28:59,Id,No,Didn't apply,No,3.88,,,8,9,Mechanical Engineering,Mechanical Engineering,-,UW MADISON OR UW SEATTLE,Engineering,Engineering,Undeclared,0.0
3/8/2026 12:30:51,Id,Yes,No,No,3.49,3.97,3.7,8,10,Native Studies,Anthropology with Concentration in Sociocultural Anthropology,Anthropology,Davis or Northeastern,Other/Interdisciplinary,Arts & Humanities,Arts & Humanities,2.548680273003946e-07
3/8/2026 12:31:07,Id,No,Didn't apply,Yes,4.16,4.4,4.16,8,8,Data Science,Buissnes Econ,Didn’t apply,"Santa Clara University, UC Davis",Computer Science,Business,Other/Interdisciplinary,0.1896657644626047
3/8/2026 12:31:45,Email,Yes,Yes,No,4.0,4.27,4.27,8,8,Undeclared,Undeclared,Undeclared,SDSU,Undeclared,Undeclared,Undeclared,0.4372974697357678
3/8/2026 12:33:58,Id,Yes,No,Yes,3.93,4.45,4.21,9,10,Electrical Engineering & Computer Science,Electrical and Computer Engineering,Computer Engineering,University of Michigan (EE),Engineering,Engineering,Engineering,0.41048517140192137
3/8/2026 12:35:11,Id,No,Yes,Yes,3.92,4.23,4.62,7,8,Engineering Mathematics and Statistics,Mathematics - Computer Science,Electrical Engineering,UC Davis,Physical Sciences/Math,Computer Science,Engineering,3.776269388759529e-05
3/8/2026 12:36:12,Id,No,Yes,Yes,4.0,4.93,4.3,8,6,Molecular and Cell Biology,Bioengineering,Biomedical Engineering,UC Davis,Life Sciences,Engineering,Engineering,0.7071643299153252
3/8/2026 12:36:13,Id,No,Didn't apply,No,4.0,4.8,4.27,5,8,Bio,Bio,Bio,"USC (scholarship), UC Davis (honors, no scholarship)",Life Sciences,Life Sciences,Life Sciences,0.8161785995024202
3/8/2026 12:36:58,Email,Didn't apply,Yes,Yes,3.7,4.0,4.0,9,6,History,,History,University of Washington,Arts & Humanities,,Arts & Humanities,0.39618355269375183
3/8/2026 12:40:57,Id,Yes,No,Yes,3.93,4.36,4.21,8,7,psych,psych,psych,UCSC,Other/Interdisciplinary,Other/Interdisciplinary,Other/Interdisciplinary,0.670138742300582
3/8/2026 12:42:14,Id,No,Yes,Yes,4.0,4.88,4.5,8,7,Genetics and Plant Biology,Environmental Chemistry,Biological Sciences,,Life Sciences,Life Sciences,Life Sciences,0.0258478427837609
3/8/2026 12:46:27,Id,Yes,No,Yes,3.63,3.92,3.79,7,7,Engineering Undeclared,Mechanical Engineering,Mechanical Engineering,,Engineering,Engineering,Engineering,1.936492433935214e-09
3/8/2026 12:43:52,Id,No,Yes,No,4.0,4.67,4.27,8,8,Bioengineering,Bioengineering: biotechnology,Biomedical engineering,UW or UCD,Engineering,Engineering,Engineering,0.49917134493703913
3/8/2026 12:44:08,Email,Yes,No,No,4.0,4.56,4.33,5,6,Electrical and Computer Engineering,Electrical Engineering,Electrical Engineering,,Engineering,Engineering,Engineering,0.3214198255937624
3/8/2026 12:46:06,Id,Didn't apply,Didn't apply,No,4.0,4.3,4.3,8,8,Civil Engineering,,,UT Austin,Engineering,,,0.4336878933493406
3/8/2026 12:46:41,Id,No,No,Yes,4.0,4.69,4.27,8,8,Environmental Engineering,Mechanical Engineering,Civil Engineering,UIUC/Purdue/Davis Mechanical Engineering,Engineering,Engineering,Engineering,0.49917134493703913
3/8/2026 12:48:01,Id,No,No,Yes,4.0,4.54,4.31,9,8,Civil Engineering,Structural Engineering,Civil Engineering,UIUC engineering,Engineering,Engineering,Engineering,0.3994655582771255
3/8/2026 12:50:29,Id,Yes,No,Yes,3.87,4.4,4.09,8,6,EECS,CS,CS,,Engineering,Computer Science,Computer Science,0.04121028791674298
3/8/2026 12:53:07,Id,No,Yes,Yes,4.0,4.69,4.31,9,8,chem e,chem e,chem e,g tech,Engineering,Engineering,Engineering,0.3994655582771255
3/8/2026 12:53:36,Id,Didn't apply,Didn't apply,Yes,3.77,3.89,4.05,8,9,Chemistry (College of Chem),,,UCD,Life Sciences,,,0.14010099614355573
3/8/2026 12:54:32,Email,Yes,Yes,Yes,3.95,3.57,3.32,9,7,Undeclared biological science,Neuroscience/ undeclared,Biomedical engineering,UCD,Life Sciences,Life Sciences,Engineering,1.5818858926698247e-19
3/8/2026 12:57:34,Email,Yes,Yes,Yes,4.0,4.34,4.29,8,8,Aerospace Engineering,Aerospace Engineering,Aerospace Engineering,UIUC,Engineering,Engineering,Engineering,0.462599333207325
3/8/2026 12:57:48,Email,Yes,Yes,Yes,3.66,3.9,3.85,8,7,Undeclared science,Undeclared science,Social Ecology,SDSU,Physical Sciences/Math,Physical Sciences/Math,Social Sciences,1.27165476314724e-05
3/8/2026 12:58:43,Id,Yes,Yes,No,3.91,4.5,4.27,7,5,media studies,media industries and comms,film and digital media,ucsc,Arts & Humanities,Arts & Humanities,Arts & Humanities,0.7012739710176821
3/8/2026 13:05:21,Email,No,Didn't apply,No,4.0,4.36,4.29,9,7,Civil Engineering,Structural Engineering,,UCSB (I got reception email),Engineering,Engineering,,0.462599333207325
3/8/2026 13:08:27,Id,Yes,Yes,Yes,4.0,4.32,4.48,7,6,bioengineering,bioengineering,bioengineering,Northeastern,Life Sciences,Life Sciences,Life Sciences,0.04326296511854003
3/8/2026 13:11:06,Id,Yes,No,Yes,3.78,4.59,,7,8,Physics,Mechanical Engineering,Mech E,Umd,Physical Sciences/Math,Engineering,Engineering,0.0
3/8/2026 13:11:14,Email,No,No,Yes,3.9,4.35,4.27,7,4,Chemistry B.A.,Public Health,Chemistry B.S.,San Diego State University,Life Sciences,Public Health,Life Sciences,0.8161785995024202
3/8/2026 13:12:04,Id,No,Yes,No,4.0,4.0,4.0,5,7,Chemistry,Chemistry,Chemistry,UIUC,Life Sciences,Life Sciences,Life Sciences,0.047050637089774576
3/8/2026 13:15:15,Id,No,No,No,4.0,4.67,4.33,7,6,Engineering Physics,Electrical Engineering,Electrical Engineering,,Physical Sciences/Math,Engineering,Engineering,0.606550138956872
3/8/2026 13:17:30,Email,Yes,Yes,Yes,3.72,4.1,3.92,9,6,Studio Art,Studio Art,Studio Art,"UCSC, UCR, UCM (rejected from UCD)",Arts & Humanities,Arts & Humanities,Arts & Humanities,0.20236947625211124
3/8/2026 13:24:05,Email,Yes,No,No,4.0,5.0,4.14,8,9,Bioengineering,Bioengineering,Bioengineering,California Institute of Technology,Engineering,Engineering,Engineering,0.14628170978259622
3/8/2026 13:26:08,Id,No,Didn't apply,No,4.0,4.571,4.286,7,7,Mech E,Mech E,,UW probably,Engineering,Engineering,,0.4723548867233288
3/8/2026 13:28:25,Id,Didn't apply,Didn't apply,Yes,4.0,4.34,4.23,7,8,Plant Biology and Genetics,,,,Life Sciences,,,0.85
3/8/2026 13:30:15,Id,Yes,No,Yes,3.57,4.17,3.91,8,7,COGNITIVE SCIENCE,HUMAN BIOLOGY,COGNITIVE SCIENCES,,Other/Interdisciplinary,Life Sciences,Other/Interdisciplinary,0.0028149733233951155
3/8/2026 13:38:43,Id,Yes,Yes,No,3.83,4.17,4.17,8,9,Econ,Finance,Finance,,Business,Business,Business,0.18077133554703523
3/8/2026 13:47:37,Email,Yes,Didn't apply,Yes,3.9,4.0,4.1,8,7,Buisness,Idk,none,,Business,Other/Interdisciplinary,Undeclared,0.03928755461238043
3/8/2026 13:48:47,Id,Yes,Didn't apply,Yes,4.0,4.94,4.19,5,5,Chemistry,Chemistry,------,Stanford,Life Sciences,Life Sciences,Undeclared,0.7626273087428461
3/8/2026 13:54:25,Id,Yes,No,Yes,3.8,4.2,4.4,6,8,media studies,media studies and communication,media studies,,Arts & Humanities,Arts & Humanities,Arts & Humanities,0.36301756853398515
3/8/2026 13:54:54,Id,No,No,Yes,4.0,4.44,4.22,8,6,Data Science,Data Science,Data Science,"UIUC (Cs & Stats) {this is more selective than cs + x, but less selective than pure cs}",Computer Science,Computer Science,Computer Science,0.4270868759171263
3/8/2026 13:56:29,Id,No,No,No,3.5,3.54,3.54,10,8,Applied Math,Chemistry,Electrical Engineering,,Physical Sciences/Math,Life Sciences,Engineering,2.3452759570785907e-16
3/8/2026 13:57:28,Email,No,Yes,Yes,3.83,4.13,3.98,5,6,Political Science,Political Science,Political Science,"UCSC, UCR, UCD",Social Sciences,Social Sciences,Social Sciences,0.025827636647872004
3/8/2026 13:58:44,Id,No,Yes,Yes,4.0,4.4,4.33,8,8,Molecular and Cell Biology,Human Biology,Biological Sciences,UC Berkeley,Life Sciences,Life Sciences,Life Sciences,0.558810171477686
3/8/2026 13:59:46,Id,Didn't apply,Didn't apply,No,3.97,4.5,4.3,8,9,Bio,,,,Life Sciences,,,0.7071643299153252
3/8/2026 14:01:31,Id,Yes,No,Yes,4.0,4.99,4.18,8,8,Applied Math,Applied Math,Applied Math,MIT,Physical Sciences/Math,Physical Sciences/Math,Physical Sciences/Math,0.7581266317996712
3/8/2026 14:01:49,Id,No,Yes,Yes,4.0,5.35,4.62,9,7,"Molecular and Cell Biology, B.A.","Cognitive Science: Cognitive & Behavioral Neuroscience (joint major), B.S.","Cognitive Sciences, B.S. School of Social Sciences",UW,Life Sciences,Life Sciences,Social Sciences,0.0004977615645436848
3/8/2026 14:02:21,Email,Yes,No,Yes,3.61,4.22,3.93,8,9,neuro,neuro,neuro,"Usfca, ucsc, ucr, ucm (rejected from davis)",Life Sciences,Life Sciences,Life Sciences,0.006645290471391376
3/8/2026 14:05:58,Id,No,Yes,Yes,4.0,4.73,4.27,9,8,"Neuroscience, B.A","Neurobiology, B.S.","Biological Sciences, B.S.",,Life Sciences,Life Sciences,Life Sciences,0.8161785995024202
3/8/2026 14:06:18,Id,No,Yes,Yes,4.0,4.34,4.18,4,10,Bio,Bio,Bio,Princeton (Restrictive Early Action),Life Sciences,Life Sciences,Life Sciences,0.7221587089645349
3/8/2026 14:08:25,Id,No,Yes,Yes,3.7,4.16,3.94,7,9,Poli Sci,Poli Sci,Business,Georgetown,Social Sciences,Social Sciences,Business,0.009858370161272384
3/8/2026 14:08:45,Email,No,No,Yes,3.77,4.25,4.0,8,7,Urban studies,Media industries and communication,Literary journalism,SDSU,Other/Interdisciplinary,Arts & Humanities,Arts & Humanities,0.03822864263544184
3/8/2026 14:10:24,Id,Yes,Didn't apply,Yes,3.4,3.4,3.4,8,9,chemistry,pharmacological chemistry,N/a,N/a,Life Sciences,Life Sciences,Other/Interdisciplinary,2.0955584783115928e-16
3/8/2026 14:10:38,Id,No,Yes,Yes,3.99,4.45,4.3,9,6,Anthropology,Anthropology - Sociocultural Anthropology,Anthropology,,Arts & Humanities,Arts & Humanities,Arts & Humanities,0.6357454726846875
3/8/2026 14:11:03,Id,No,Yes,Yes,4.0,4.67,4.27,9,8,"Neuroscience, B.A.","Neurobiology, B.S.","Neuroscience, B.S.",University of Washington,Life Sciences,Life Sciences,Life Sciences,0.8161785995024202
3/8/2026 14:14:43,Id,Didn't apply,Didn't apply,No,3.8,4.35,4.1,9,8,Undeclared social sciences,,,UF oos,Social Sciences,,,0.2005372507853779
3/8/2026 14:16:07,Id,No,Didn't apply,Yes,4.0,4.24,4.24,8,9,Electrical and Comp Engineering,Electrical and Comp Engineering,,Stanford,Engineering,Engineering,,0.4901056449883548
3/8/2026 14:18:32,Id,No,Didn't apply,Yes,3.8,4.48,4.12,6,4,Cognitive science,Applied math,,"Yale, UC Berkeley",Social Sciences,Physical Sciences/Math,,0.24966476297114015
3/8/2026 14:23:35,Id,No,Yes,No,3.91,4.77,4.27,4,8,Computer Science,Computer Science,Computer Science,UMich,Computer Science,Computer Science,Computer Science,0.45959556551608993
